year,tmID,confID,playoff,o_oreb,o_dreb,o_pf,o_stl,o_blk,o_pts,d_oreb,d_dreb,d_asts,d_pf,d_to,d_blk,d_pts,min,attend,RoundReached,winPercentage,homeWinPercentage,awayWinPercentage,of_goal,of_3pt,of_throw,of_reb,of_assist,df_goal,df_3pt,df_throw,df_reb,df_steal
9,ATL,EA,0.0,340.0,737.0,796.0,285.0,142.0,2534.0,401.0,864.0,684.0,726.0,561.0,134.0,2879.0,6825.0,141379.0,0.0,0.118,0.059,0.176,0.4,0.34,0.75,1077.0,0.83,0.45,0.34,0.74,1265.0,310.0
10,ATL,EA,1.0,404.0,855.0,741.0,329.0,121.0,2861.0,353.0,821.0,615.0,700.0,601.0,133.0,2797.0,6950.0,120737.0,1.0,0.529,0.706,0.353,0.45,0.3,0.75,1259.0,0.93,0.42,0.34,0.77,1174.0,347.0
1,CHA,EA,0.0,305.0,630.0,713.0,222.0,90.0,2186.0,326.0,664.0,596.0,596.0,426.0,123.0,2429.0,6475.0,90963.0,0.0,0.25,0.312,0.188,0.43,0.34,0.75,935.0,1.11,0.46,0.33,0.74,990.0,259.0
2,CHA,EA,1.0,309.0,639.0,605.0,217.0,114.0,2055.0,344.0,567.0,443.0,579.0,447.0,124.0,2009.0,6500.0,105525.0,3.0,0.562,0.688,0.438,0.42,0.36,0.78,948.0,0.99,0.4,0.31,0.77,911.0,257.0
3,CHA,EA,1.0,302.0,653.0,647.0,241.0,105.0,2241.0,295.0,620.0,489.0,600.0,424.0,103.0,2133.0,6450.0,106670.0,1.0,0.562,0.688,0.438,0.43,0.4,0.74,955.0,1.22,0.43,0.36,0.74,915.0,208.0
4,CHA,EA,1.0,342.0,629.0,697.0,279.0,115.0,2217.0,386.0,621.0,491.0,606.0,469.0,104.0,2195.0,6850.0,120061.0,1.0,0.529,0.765,0.294,0.42,0.36,0.77,971.0,1.0,0.42,0.34,0.72,1007.0,264.0
5,CHA,EA,0.0,256.0,616.0,648.0,210.0,134.0,2092.0,368.0,628.0,516.0,595.0,437.0,114.0,2168.0,6900.0,116383.0,0.0,0.471,0.588,0.353,0.43,0.36,0.74,872.0,0.89,0.41,0.37,0.75,996.0,243.0
6,CHA,EA,0.0,316.0,609.0,727.0,284.0,113.0,2095.0,355.0,700.0,496.0,654.0,534.0,146.0,2335.0,6945.0,98054.0,0.0,0.176,0.294,0.059,0.4,0.35,0.72,925.0,0.92,0.45,0.37,0.71,1055.0,269.0
7,CHA,EA,0.0,347.0,747.0,734.0,315.0,155.0,2456.0,370.0,870.0,522.0,707.0,619.0,125.0,2571.0,6825.0,106942.0,0.0,0.324,0.412,0.235,0.4,0.32,0.71,1094.0,0.92,0.42,0.33,0.75,1240.0,286.0
7,CHI,EA,0.0,357.0,680.0,674.0,277.0,125.0,2322.0,379.0,860.0,623.0,584.0,535.0,120.0,2687.0,6800.0,57635.0,0.0,0.147,0.176,0.118,0.39,0.29,0.7,1037.0,0.97,0.45,0.37,0.74,1239.0,262.0
8,CHI,EA,0.0,383.0,782.0,634.0,262.0,112.0,2525.0,379.0,846.0,584.0,683.0,566.0,138.0,2611.0,6972.0,66557.0,0.0,0.412,0.353,0.471,0.41,0.34,0.68,1165.0,1.17,0.43,0.38,0.78,1225.0,242.0
9,CHI,EA,0.0,357.0,770.0,639.0,269.0,149.0,2472.0,366.0,794.0,531.0,681.0,522.0,124.0,2510.0,6875.0,62146.0,0.0,0.353,0.471,0.235,0.43,0.32,0.69,1127.0,1.04,0.42,0.33,0.77,1160.0,255.0
10,CHI,EA,0.0,307.0,776.0,605.0,249.0,138.0,2573.0,359.0,797.0,610.0,636.0,489.0,121.0,2693.0,6825.0,66852.0,0.0,0.471,0.706,0.235,0.44,0.39,0.76,1083.0,1.0,0.44,0.35,0.78,1156.0,273.0
1,CLE,EA,1.0,331.0,603.0,647.0,259.0,91.0,2185.0,277.0,596.0,540.0,693.0,552.0,95.0,2122.0,6500.0,137532.0,2.0,0.531,0.812,0.25,0.44,0.35,0.75,934.0,1.0,0.44,0.32,0.78,873.0,305.0
2,CLE,EA,1.0,297.0,662.0,532.0,267.0,83.0,2004.0,297.0,594.0,434.0,597.0,496.0,127.0,1788.0,6425.0,147373.0,1.0,0.688,0.875,0.5,0.43,0.32,0.74,959.0,1.13,0.38,0.32,0.74,891.0,225.0
3,CLE,EA,0.0,295.0,674.0,567.0,221.0,83.0,2071.0,278.0,640.0,530.0,613.0,428.0,109.0,2140.0,6550.0,149084.0,0.0,0.312,0.25,0.375,0.42,0.32,0.78,969.0,1.06,0.43,0.34,0.76,918.0,242.0
4,CLE,EA,1.0,349.0,720.0,639.0,226.0,86.0,2229.0,300.0,704.0,510.0,659.0,467.0,135.0,2210.0,6825.0,125793.0,1.0,0.5,0.647,0.353,0.41,0.32,0.72,1069.0,1.11,0.42,0.36,0.77,1004.0,223.0
4,CON,EA,1.0,333.0,762.0,663.0,270.0,111.0,2384.0,366.0,812.0,553.0,669.0,476.0,88.0,2409.0,6875.0,102433.0,2.0,0.529,0.588,0.471,0.41,0.32,0.74,1095.0,1.2,0.41,0.32,0.76,1178.0,252.0
5,CON,EA,1.0,321.0,724.0,610.0,299.0,96.0,2335.0,306.0,757.0,565.0,627.0,492.0,113.0,2304.0,6900.0,114017.0,3.0,0.529,0.588,0.471,0.43,0.32,0.74,1045.0,1.24,0.43,0.38,0.74,1063.0,239.0
6,CON,EA,1.0,322.0,788.0,624.0,236.0,130.0,2474.0,350.0,728.0,495.0,675.0,442.0,79.0,2244.0,6800.0,121944.0,4.0,0.765,0.824,0.706,0.45,0.35,0.74,1110.0,1.27,0.4,0.3,0.75,1078.0,258.0
7,CON,EA,1.0,342.0,926.0,530.0,252.0,153.0,2683.0,370.0,783.0,528.0,646.0,486.0,103.0,2417.0,6825.0,126096.0,2.0,0.765,0.824,0.706,0.44,0.34,0.81,1268.0,1.23,0.4,0.32,0.72,1153.0,273.0
8,CON,EA,1.0,354.0,868.0,641.0,272.0,156.0,2675.0,337.0,842.0,581.0,633.0,524.0,85.0,2593.0,6925.0,135490.0,1.0,0.529,0.471,0.588,0.43,0.34,0.78,1222.0,1.15,0.42,0.34,0.76,1179.0,246.0
